frames,Confidence,Ymin,Xmin,Ymax,Xmax,x+y
0,0,0,0,0,0,0
1,60,15,56,461,722,313.5
2,0,0,0,0,0,0
3,60,15,56,461,722,313.5
4,60,15,56,461,722,313.5
5,0,0,0,0,0,0
6,60,15,56,461,722,313.5
7,60,15,56,461,722,313.5
8,60,15,56,461,722,313.5
9,60,15,56,461,722,313.5
10,60,15,56,461,722,313.5
11,60,15,56,461,722,313.5
12,60,15,56,461,722,313.5
13,60,15,56,461,722,313.5
14,60,15,56,461,722,313.5
15,60,15,56,461,722,313.5
16,60,15,56,461,722,313.5
17,60,15,56,461,722,313.5
18,60,15,56,461,722,313.5
19,60,15,56,461,722,313.5
20,60,15,56,461,722,313.5
21,60,15,56,461,722,313.5
22,60,15,56,461,722,313.5
23,60,15,56,461,722,313.5
24,60,15,56,461,722,313.5
25,60,15,56,461,722,313.5
26,60,15,56,461,722,313.5
27,60,15,56,461,722,313.5
28,60,15,56,461,722,313.5
29,60,15,56,461,722,313.5
30,60,15,56,461,722,313.5
31,0,0,0,0,0,0
32,60,15,56,461,722,313.5
33,60,15,56,461,722,313.5
34,60,15,56,461,722,313.5
35,60,15,56,461,722,313.5
36,60,15,56,461,722,313.5
37,60,15,56,461,722,313.5
38,60,15,56,461,722,313.5
39,60,15,56,461,722,313.5
40,60,15,56,461,722,313.5
41,60,15,56,461,722,313.5
42,60,15,56,461,722,313.5
43,60,24,60,452,711,311.75
44,60,15,56,461,722,313.5
45,60,15,56,461,722,313.5
46,60,15,56,461,722,313.5
47,60,15,56,461,722,313.5
48,60,15,56,461,722,313.5
49,60,15,56,461,722,313.5
50,60,15,56,461,722,313.5
51,60,15,56,461,722,313.5
52,0,0,0,0,0,0
53,60,15,56,461,722,313.5
54,60,15,56,461,722,313.5
55,60,15,56,461,722,313.5
56,60,15,56,461,722,313.5
57,60,17,60,445,711,308.25
58,60,15,56,461,722,313.5
59,60,15,56,461,722,313.5
60,60,15,56,461,722,313.5
61,60,15,56,461,722,313.5
62,60,15,56,461,722,313.5
63,60,15,56,461,722,313.5
64,69,15,56,461,722,313.5
65,60,15,56,461,722,313.5
66,60,15,56,461,722,313.5
67,60,15,56,461,722,313.5
68,60,15,56,461,722,313.5
69,60,15,56,461,722,313.5
70,60,15,56,461,722,313.5
71,60,15,56,461,722,313.5
72,60,15,56,461,722,313.5
73,60,15,56,461,722,313.5
74,60,15,56,461,722,313.5
75,60,15,56,461,722,313.5
76,60,15,56,461,722,313.5
77,60,15,56,461,722,313.5
78,60,15,56,461,722,313.5
79,60,15,56,461,722,313.5
80,60,15,56,461,722,313.5
81,60,15,56,461,722,313.5
82,60,15,56,461,722,313.5
83,60,15,56,461,722,313.5
84,60,15,56,461,722,313.5
85,60,17,60,445,711,308.25
86,60,15,56,461,722,313.5
87,60,15,56,461,722,313.5
88,60,15,56,461,722,313.5
89,60,15,56,461,722,313.5
90,60,15,56,461,722,313.5
91,60,15,56,461,722,313.5
92,60,15,56,461,722,313.5
93,60,15,56,461,722,313.5
94,60,15,56,461,722,313.5
95,60,15,56,461,722,313.5
96,60,15,56,461,722,313.5
97,60,15,56,461,722,313.5
98,60,15,56,461,722,313.5
99,60,15,56,461,722,313.5
100,60,15,56,461,722,313.5
101,60,15,56,461,722,313.5
102,60,15,56,461,722,313.5
103,60,15,56,461,722,313.5
104,60,15,56,461,722,313.5
105,0,0,0,0,0,0
106,60,22,56,454,722,313.5
107,60,15,56,461,722,313.5
108,60,15,56,461,722,313.5
109,60,15,56,461,722,313.5
110,60,15,56,461,722,313.5
111,60,15,56,461,722,313.5
112,60,15,56,461,722,313.5
113,60,15,56,461,722,313.5
114,60,15,56,461,722,313.5
115,60,15,56,461,722,313.5
116,60,15,56,461,722,313.5
117,60,15,56,461,722,313.5
118,60,15,56,461,722,313.5
119,60,15,54,461,740,317.5
120,69,15,56,461,722,313.5
121,60,15,56,461,722,313.5
122,60,15,56,461,722,313.5
123,60,24,60,466,711,315.25
124,60,15,56,461,722,313.5
125,60,15,64,461,730,317.5
126,60,15,56,461,722,313.5
127,60,15,56,461,722,313.5
128,60,15,56,461,722,313.5
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,60,77,51,455,743,331.5
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,60,25,72,471,738,326.5
139,69,18,64,477,730,322.25
139,60,189,146,479,676,372.5
140,60,50,99,480,695,331.0
141,60,45,50,480,721,324.0
142,60,50,72,480,687,322.25
143,69,26,40,479,730,318.75
144,69,18,45,477,732,318.0
145,69,18,37,477,724,314.0
146,60,38,38,480,709,316.25
147,69,37,44,480,678,309.75
148,69,18,37,477,724,314.0
149,69,18,37,477,724,314.0
150,69,18,37,477,724,314.0
151,69,18,37,477,724,314.0
152,78,15,37,461,724,309.25
153,69,18,45,477,732,318.0
154,69,18,47,477,714,314.0
155,69,18,56,477,722,318.25
156,69,50,61,480,715,326.5
157,69,18,45,477,732,318.0
158,60,40,51,480,719,322.5
159,69,8,45,468,732,313.25
160,60,51,40,468,736,323.75
161,69,51,40,468,736,323.75
162,60,62,61,467,715,326.25
163,60,25,56,471,722,318.5
164,69,18,54,477,740,322.25
165,60,18,54,477,740,322.25
166,60,38,50,480,721,322.25
167,60,62,90,467,704,330.75
168,69,74,80,466,714,333.5
169,69,56,51,473,725,326.25
170,60,52,50,480,721,325.75
171,69,56,71,473,705,326.25
172,69,68,71,472,705,329.0
173,69,79,81,472,677,327.25
174,69,68,81,472,677,324.5
175,60,68,81,472,677,324.5
176,69,79,72,472,687,327.5
177,69,61,62,479,696,324.5
178,60,68,72,472,687,324.75
179,60,125,156,480,610,342.75
179,60,18,56,477,722,318.25
180,60,71,134,472,603,320.0
181,69,134,135,480,603,338.0
182,60,125,113,480,611,332.25
183,60,139,106,480,590,328.75
184,60,18,56,477,722,318.25
184,60,134,91,480,605,327.5
185,60,45,116,480,599,310.0
186,60,26,51,479,719,318.75
186,60,139,92,480,576,321.75
187,69,18,37,477,724,314.0
188,60,18,56,477,722,318.25
189,60,50,6,480,681,304.25
190,60,18,47,477,714,314.0
191,60,115,2,480,500,274.25
191,60,18,47,477,714,314.0
192,60,38,28,480,720,316.5
192,60,121,23,480,507,282.75
193,60,38,28,480,720,316.5
194,69,18,37,477,724,314.0
195,60,24,28,480,720,313.0
196,60,25,1,480,691,299.25
196,60,121,9,480,507,279.25
197,69,18,37,477,724,314.0
197,60,125,16,480,514,283.75
198,69,18,37,477,724,314.0
199,60,18,37,477,724,314.0
199,60,130,21,479,551,295.25
200,60,139,15,480,529,290.75
200,60,40,40,480,730,322.5
201,60,139,6,480,552,294.25
202,60,162,21,480,551,303.5
203,60,37,24,480,699,310.0
203,60,158,11,476,575,305.0
204,60,31,43,480,697,312.75
204,60,162,1,480,600,310.75
205,60,25,33,480,708,311.5
206,60,171,1,480,629,320.25
206,60,18,56,477,722,318.25
207,60,158,1,476,653,322.0
207,60,18,56,477,722,318.25
208,60,167,61,476,607,327.75
209,60,145,75,473,621,328.5
210,60,149,55,477,655,334.0
211,60,167,1,476,696,335.0
212,60,150,78,468,660,339.0
213,60,155,67,463,685,342.5
214,60,159,57,467,695,344.5
215,60,150,71,468,709,349.5
216,60,150,57,459,695,340.25
217,60,150,47,459,705,340.25
218,60,155,64,454,702,343.75
219,60,155,64,454,702,343.75
220,60,160,54,450,712,344.0
221,0,0,0,0,0,0
222,60,160,71,433,709,343.25
223,60,160,71,433,709,343.25
224,60,33,60,464,734,322.75
225,60,33,40,472,730,318.75
226,0,0,0,0,0,0
227,60,45,60,463,734,325.5
228,0,0,0,0,0,0
229,60,45,78,463,752,334.5
230,60,21,78,465,752,329.0
231,69,18,56,477,722,318.25
232,60,21,97,465,751,333.5
233,60,232,154,410,747,385.75
233,60,33,67,464,763,331.75
234,60,233,192,414,742,395.25
235,60,241,174,422,742,394.75
236,60,246,192,427,742,401.75
237,69,251,111,432,753,386.75
238,60,254,113,444,724,383.75
239,60,242,52,462,720,369.0
240,60,237,5,467,772,370.25
241,60,230,127,471,709,384.25
242,60,18,64,477,730,322.25
243,0,0,0,0,0,0
244,60,292,200,475,604,392.75
245,60,289,201,478,593,390.25
246,0,0,0,0,0,0
247,60,249,133,469,647,374.5
248,60,249,118,469,648,371.0
249,60,235,115,476,679,376.25
250,60,234,94,468,658,363.5
251,60,234,124,468,670,374.0
252,60,246,124,473,670,378.25
253,69,235,95,428,699,364.25
254,60,181,61,454,719,353.75
255,60,212,139,430,673,363.5
256,60,155,104,454,704,354.25
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,60,18,56,477,722,318.25
262,0,0,0,0,0,0
263,60,8,54,468,740,317.5
264,0,0,0,0,0,0
265,60,45,51,463,725,321.0
266,60,25,56,471,722,318.5
267,60,18,56,477,722,318.25
268,0,0,0,0,0,0
269,60,45,49,463,745,325.5
270,60,25,45,471,732,318.25
271,60,18,54,477,740,322.25
272,60,40,69,457,743,327.25
273,60,52,78,456,752,334.5
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,60,52,98,456,713,329.75
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,60,140,148,315,716,329.75
291,60,150,192,331,742,353.75
292,60,147,165,340,769,355.25
292,60,74,29,430,742,318.75
293,69,92,17,426,753,322.0
294,69,88,29,444,765,331.5
294,60,152,212,424,776,391.0
295,69,88,41,444,777,337.5
295,60,151,226,433,790,400.0
296,69,80,45,438,785,337.0
297,69,102,65,449,782,349.5
298,60,167,198,476,762,400.75
299,60,91,40,469,754,338.5
300,60,100,31,477,763,342.75
300,60,185,180,480,780,406.25
301,69,171,198,480,762,402.75
302,60,100,31,477,763,342.75
303,60,167,147,476,785,393.75
304,60,98,29,476,765,342.0
305,60,98,29,476,765,342.0
306,60,106,31,471,763,342.75
307,60,100,31,477,763,342.75
308,60,167,135,476,800,394.5
309,60,167,124,476,800,391.75
310,60,167,103,476,800,386.5
311,60,98,40,476,754,342.0
312,69,163,86,471,764,371.0
313,69,167,68,476,768,369.75
314,69,162,96,480,754,373.0
315,78,172,120,471,758,380.25
316,78,172,127,462,765,381.5
317,78,168,127,458,765,379.5
318,78,150,95,459,713,354.25
319,78,155,88,463,706,353.0
320,69,159,78,458,716,352.75
321,78,159,81,458,699,349.25
322,78,155,88,445,706,348.5
323,78,155,74,445,692,341.5
324,69,120,112,443,666,335.25
325,69,97,99,454,695,336.25
326,78,151,88,450,706,348.75
327,78,155,97,454,697,350.75
328,78,164,85,454,723,356.5
329,69,155,116,454,734,364.75
330,78,159,109,458,727,363.25
331,78,164,109,454,727,363.5
332,78,160,137,450,755,375.5
333,69,125,128,448,682,345.75
334,78,160,123,450,741,368.5
335,78,155,109,454,727,361.25
336,69,110,136,443,690,344.75
337,69,125,144,438,682,347.25
338,69,115,144,438,682,344.75
339,69,105,152,438,690,346.25
340,69,102,126,449,704,345.25
341,69,102,107,449,722,345.0
342,69,107,117,444,695,340.75
343,69,115,136,438,690,344.75
344,69,122,143,429,687,345.25
345,69,102,126,449,686,340.75
346,69,125,128,438,682,343.25
347,69,125,160,419,682,346.5
348,69,102,126,438,704,342.5
349,69,120,152,423,690,346.25
350,69,102,143,438,704,346.75
351,69,120,152,433,690,348.75
352,69,120,152,433,690,348.75
353,69,110,160,433,698,350.25
354,60,107,135,444,713,349.75
355,69,110,152,433,690,346.25
356,69,176,174,425,704,369.75
357,60,182,181,420,674,364.25
358,60,227,157,426,707,379.25
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,60,37,56,480,773,336.5
362,60,39,64,466,754,330.75
363,0,0,0,0,0,0
364,0,0,0,0,0,0
