frames,Confidence,Ymin,Xmin,Ymax,Xmax,x+y
0,75,10,10,475,784,319.75
0,75,10,10,475,784,319.75
1,75,20,5,476,800,325.25
1,75,20,5,476,800,325.25
2,75,12,13,477,800,325.5
2,75,12,13,477,800,325.5
3,75,16,5,473,800,323.5
3,75,16,5,473,800,323.5
4,82,15,4,468,790,319.25
4,82,15,4,468,790,319.25
5,75,15,2,480,792,322.25
5,75,15,2,480,792,322.25
6,75,8,1,474,800,320.75
6,75,8,1,474,800,320.75
7,75,12,13,477,800,325.5
7,75,12,13,477,800,325.5
8,82,15,4,468,790,319.25
8,82,15,4,468,790,319.25
9,75,12,5,477,800,323.5
9,75,12,5,477,800,323.5
10,75,12,5,477,800,323.5
10,75,12,5,477,800,323.5
11,82,23,4,467,790,321.0
11,82,23,4,467,790,321.0
12,75,20,5,476,800,325.25
12,75,20,5,476,800,325.25
13,82,15,4,468,790,319.25
13,82,15,4,468,790,319.25
14,82,15,4,468,790,319.25
14,82,15,4,468,790,319.25
15,75,12,13,477,800,325.5
15,75,12,13,477,800,325.5
16,82,15,4,468,790,319.25
16,82,15,4,468,790,319.25
17,82,10,4,473,790,319.25
17,82,10,4,473,790,319.25
18,75,8,5,474,800,321.75
18,75,8,5,474,800,321.75
19,75,12,5,477,800,323.5
19,75,12,5,477,800,323.5
20,75,12,5,477,800,323.5
20,75,12,5,477,800,323.5
21,75,15,2,480,792,322.25
21,75,15,2,480,792,322.25
22,82,23,4,467,790,321.0
22,82,23,4,467,790,321.0
23,82,15,4,468,790,319.25
23,82,15,4,468,790,319.25
24,75,15,2,480,792,322.25
24,75,15,2,480,792,322.25
25,82,15,4,468,790,319.25
25,82,15,4,468,790,319.25
25,67,56,1,476,769,325.5
25,67,56,1,476,769,325.5
26,75,34,1,478,792,326.25
26,75,34,1,478,792,326.25
27,75,42,1,477,772,323.0
27,75,42,1,477,772,323.0
28,82,18,1,480,778,319.25
28,82,18,1,480,778,319.25
29,75,30,1,474,786,322.75
29,75,30,1,474,786,322.75
30,75,38,1,473,766,319.5
30,75,38,1,473,766,319.5
31,75,23,1,480,732,309.0
31,75,23,1,480,732,309.0
32,75,22,1,475,766,316.0
32,75,22,1,475,766,316.0
33,75,26,1,479,780,321.5
33,75,26,1,479,780,321.5
34,75,38,1,473,766,319.5
34,75,38,1,473,766,319.5
35,67,56,1,480,747,321.0
35,67,56,1,480,747,321.0
36,67,43,1,480,738,315.5
36,67,43,1,480,738,315.5
37,75,23,1,480,763,316.75
37,75,23,1,480,763,316.75
38,67,87,1,480,738,326.5
38,67,87,1,480,738,326.5
39,67,34,1,480,773,322.0
39,67,34,1,480,773,322.0
40,67,87,1,480,753,330.25
40,67,87,1,480,753,330.25
41,75,46,1,472,772,322.75
41,75,46,1,472,772,322.75
42,75,42,1,477,766,321.5
42,75,42,1,477,766,321.5
43,67,61,1,480,745,321.75
43,67,61,1,480,745,321.75
44,67,112,1,476,753,335.5
44,67,112,1,476,753,335.5
45,67,91,1,478,769,334.75
45,67,91,1,478,769,334.75
46,67,54,1,471,753,319.75
46,67,54,1,471,753,319.75
47,67,70,1,470,772,328.25
47,67,70,1,470,772,328.25
48,67,42,1,477,772,323.0
48,67,42,1,477,772,323.0
49,67,50,1,479,781,327.75
49,67,50,1,479,781,327.75
50,67,83,1,477,761,330.5
50,67,83,1,477,761,330.5
51,67,61,1,480,769,327.75
51,67,61,1,480,769,327.75
52,67,74,1,479,763,329.25
52,67,74,1,479,763,329.25
53,67,74,1,477,753,326.25
53,67,74,1,477,753,326.25
54,67,60,1,480,763,326.0
54,67,60,1,480,763,326.0
55,67,61,1,480,722,316.0
55,67,61,1,480,722,316.0
56,67,58,1,475,778,328.0
56,67,58,1,475,778,328.0
57,67,34,2,480,792,327.0
57,67,34,2,480,792,327.0
58,75,50,1,476,792,329.75
58,75,50,1,476,792,329.75
59,67,43,1,480,753,319.25
59,67,43,1,480,753,319.25
60,67,51,1,480,747,319.75
60,67,51,1,480,747,319.75
61,67,51,1,480,763,323.75
61,67,51,1,480,763,323.75
62,75,30,1,474,772,319.25
62,75,30,1,474,772,319.25
63,75,38,1,473,753,316.25
63,75,38,1,473,753,316.25
64,75,12,2,477,792,320.75
64,75,12,2,477,792,320.75
65,67,54,1,471,784,327.5
65,67,54,1,471,784,327.5
66,59,50,1,476,784,327.75
66,59,50,1,476,784,327.75
66,59,192,1,470,711,343.5
67,59,39,2,477,792,327.5
67,59,39,2,477,792,327.5
67,59,212,1,473,678,341.0
68,67,31,2,478,792,325.75
68,67,31,2,478,792,325.75
69,67,50,1,479,800,332.5
69,67,50,1,479,800,332.5
70,75,34,5,480,800,329.75
70,75,34,5,480,800,329.75
71,59,56,10,476,784,331.5
71,59,56,10,476,784,331.5
72,59,23,13,479,800,328.75
72,59,23,13,479,800,328.75
73,75,15,13,480,800,327.0
73,75,15,13,480,800,327.0
74,67,23,7,480,771,320.25
74,67,23,7,480,771,320.25
75,67,42,7,480,771,325.0
75,67,42,7,480,771,325.0
76,67,28,1,480,755,316.0
76,67,28,1,480,755,316.0
77,75,50,1,476,764,322.75
77,75,50,1,476,764,322.75
78,75,19,1,480,779,319.75
78,75,19,1,480,779,319.75
78,59,268,644,465,800,544.25
79,67,8,1,480,769,314.5
79,67,8,1,480,769,314.5
80,67,15,2,480,792,322.25
80,67,15,2,480,792,322.25
80,59,189,1,473,681,336.0
81,59,178,1,468,623,317.5
81,59,178,1,468,623,317.5
82,0,0,0,0,0,0
82,0,0,0,0,0,0
83,59,189,1,473,577,310.0
83,59,189,1,473,577,310.0
84,0,0,0,0,0,0
84,0,0,0,0,0,0
