frames,Confidence,Ymin,Xmin,Ymax,Xmax
0,76,2,100,474,556
0,53,1,279,448,606
1,76,2,138,474,562
2,66,1,121,476,581
3,66,2,97,474,570
3,59,1,276,451,608
4,68,2,96,474,561
4,53,1,279,450,606
5,62,2,112,474,545
6,71,1,112,476,589
6,59,1,273,459,618
6,53,1,19,476,267
7,62,2,349,466,627
7,62,1,19,476,272
7,56,4,79,480,523
8,76,1,10,476,225
8,56,9,305,480,631
9,68,5,12,480,223
9,59,1,185,476,584
10,80,1,8,476,252
10,59,1,270,463,608
11,76,1,11,476,254
11,59,2,323,474,627
12,78,1,12,480,285
12,53,2,346,474,624
13,82,1,6,476,242
13,62,1,330,466,622
14,78,1,8,476,270
14,62,1,351,467,628
15,56,1,14,476,234
15,56,6,311,472,625
15,53,10,163,474,580
16,78,1,10,476,263
16,62,2,341,466,629
17,74,1,17,476,236
17,59,4,378,472,626
18,68,1,12,476,223
18,62,2,311,476,619
19,74,1,19,476,259
19,62,4,347,472,628
20,71,1,14,476,221
20,56,6,314,472,622
21,66,1,19,476,250
21,56,1,378,467,626
22,62,1,14,471,234
23,62,1,19,476,259
24,68,1,15,476,246
24,53,9,311,480,625
25,71,1,13,476,252
25,56,13,324,479,633
26,71,1,11,476,254
26,62,10,349,474,632
27,59,1,15,471,242
27,56,4,360,472,627
28,66,1,19,476,246
29,68,1,17,476,257
29,53,10,280,476,618
30,68,1,14,476,234
30,62,9,305,480,631
31,68,1,19,476,272
32,66,1,15,476,250
33,74,1,15,476,254
33,56,10,359,466,627
34,56,1,23,476,250
35,56,1,19,476,259
36,66,1,21,476,261
37,68,1,21,476,265
38,53,1,372,467,624
38,53,1,27,476,242
39,53,1,23,476,246
40,53,9,306,480,625
41,53,9,303,480,628
42,62,1,23,476,255
43,62,10,28,480,269
44,74,1,20,476,228
45,66,18,7,474,290
45,66,2,57,474,513
45,53,8,273,473,611
46,68,1,14,471,276
46,56,8,39,476,417
46,53,8,273,473,611
47,68,1,14,471,276
47,56,8,39,476,417
47,53,8,273,473,611
48,62,10,74,474,507
48,53,8,273,473,611
49,53,1,22,471,222
50,74,1,52,476,505
50,53,1,18,478,327
51,76,1,59,476,487
52,53,6,400,462,612
53,53,5,17,480,201
54,66,5,13,480,196
54,56,26,454,480,637
55,62,5,13,480,193
55,59,30,451,476,633
56,66,4,441,472,611
56,53,1,7,467,177
57,53,4,447,472,618
58,0,0,0,0,0
59,62,1,74,474,297
60,0,0,0,0,0
61,62,1,493,470,638
62,59,1,471,466,629
63,53,1,473,470,628
64,56,4,466,472,625
65,53,1,463,450,627
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,53,1,480,454,638
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,59,3,476,473,634
74,0,0,0,0,0
75,68,1,401,458,620
75,68,1,9,457,192
76,71,2,286,476,629
76,56,1,23,476,234
77,59,1,5,466,217
78,68,1,8,476,219
79,53,1,7,471,207
80,74,1,7,476,288
81,74,7,14,480,371
82,76,3,9,477,365
83,66,1,57,463,537
84,71,4,37,472,498
84,56,1,10,471,307
85,74,10,62,474,552
85,56,1,10,470,314
86,59,1,6,470,326
87,71,10,53,474,463
88,59,10,71,474,488
89,59,10,63,474,496
89,56,1,15,449,267
90,56,10,87,474,483
91,56,1,11,444,250
92,0,0,0,0,0
93,59,1,8,444,235
94,0,0,0,0,0
94,68,2,34,474,232
95,66,1,33,471,223
96,66,1,36,476,233
97,62,1,35,471,225
98,68,1,35,476,225
99,62,2,38,474,233
100,66,2,37,474,235
101,62,2,36,474,230
102,66,1,34,471,227
103,66,1,35,471,225
104,66,2,36,474,230
105,66,1,35,476,225
106,71,1,32,476,225
107,59,1,33,470,228
108,62,1,33,476,223
109,68,2,37,474,235
110,68,1,34,476,227
111,68,2,31,474,229
112,68,2,38,474,233
113,68,2,36,474,230
114,66,2,37,474,235
115,68,2,37,474,235
116,66,1,34,471,231
117,66,1,34,471,231
118,68,1,42,470,240
119,71,2,41,474,236
120,74,2,39,474,237
121,71,1,38,470,239
